date	close	volume	vwap
2021-04-27	292.92	1239423.0	294.5625
2021-04-26	298.02	2239621.0	290.3572286143837
2021-04-23	284.11	2240252.0	285.1545513564781
2021-04-22	265.16	1482335.0	281.648264266546
2021-04-21	261.71	1828544.0	278.0619648055713
2021-04-20	271.2	1262150.0	277.628839211563
2021-04-19	280.37	1398396.0	278.49559518511734
2021-04-16	292.02	778025.0	279.5298051454533
2021-04-15	299.74	1216819.0	280.9604260085828
2021-04-14	287.6	815779.0	281.45629345067255
2021-04-13	293.12	1154284.0	281.81784202672355
2021-04-12	276.91	622150.0	281.55878735618273
2021-04-09	279.2	1171000.0	281.2219729389158
2021-04-08	280.94	680226.0	281.27911907919207
2021-04-07	280.15	690358.0	281.2210082208499
2021-04-06	282.34	1280477.0	281.37925298795426
2021-04-05	273.3	949468.0	281.1384160874346
2021-04-01	273.1	1183881.0	280.8256662599691
2021-03-31	267.95	1194108.0	280.1660701586367
2021-03-30	257.69	1495816.0	278.66887327282205
2021-03-29	252.59	1078802.0	277.72804573068544
2021-03-26	261.31	1267835.0	276.78573644287485
2021-03-25	254.63	1658001.0	275.5104300926394
2021-03-24	258.68	1053108.0	275.1363229495417
2021-03-23	267.3	802911.0	275.03078560595844
2021-03-22	275.47	606471.0	275.04743810955415
2021-03-19	272.11	1327136.0	274.8966452726542
2021-03-18	271.73	1468126.0	274.81659652809105
2021-03-17	283.35	844724.0	274.9377316150986
2021-03-16	284.69	891849.0	275.22392284380146
2021-03-15	285.46	867404.0	275.3606977497357
2021-03-12	279.89	963610.0	275.41364224896273
2021-03-11	286.96	1855063.0	275.68628777339194
2021-03-10	270.19	1319533.0	275.71929286677835
2021-03-09	273.58	2424023.0	275.6298679543203
2021-03-08	258.33	2107968.0	275.17196971386795
2021-03-05	274.98	2599418.0	275.2429888337939
2021-03-04	285.01	2591395.0	275.9854565555971
2021-03-03	300.24	1636578.0	277.09596138179353
2021-03-02	322.74	1482998.0	278.3136079658682
2021-03-01	321.28	1541982.0	279.324916470534
2021-02-26	307.38	2593281.0	280.411400492788
2021-02-25	303.06	2413848.0	281.9476324224696
2021-02-24	334.69	1477891.0	283.13508015638104
2021-02-23	336.31	4161969.0	285.7205689158988
2021-02-22	349.91	4511053.0	290.8416306132982
2021-02-19	364.59	1313773.0	292.1088906702303
2021-02-18	354.88	1386478.0	293.20868378194774
2021-02-17	355.19	1279685.0	294.1714348514672
2021-02-16	353.73	1923753.0	295.6658418086585
2021-02-12	339.7	1119505.0	296.2328177887379
2021-02-11	331.9	1032373.0	296.7019435161007
2021-02-10	335.71	1489475.0	297.37064822091907
2021-02-09	334.0	1432844.0	297.9009518114079
2021-02-08	323.79	1610303.0	298.29799198042315
2021-02-05	310.77	2342815.0	298.6568717504793
2021-02-04	314.7	2451286.0	299.2088671075345
2021-02-03	317.25	6296247.0	300.5324078917456
2021-02-02	345.05	1736142.0	301.32941446528196
2021-02-01	332.65	1186230.0	301.6095093106945
2021-01-29	315.0	1485688.0	301.91854296683033
2021-01-28	325.44	1532051.0	302.25998627832024
2021-01-27	330.19	1549227.0	302.74820701902684
2021-01-26	337.01	818253.0	303.01708239978643
2021-01-25	333.61	1393657.0	303.4577646266032
2021-01-22	338.96	1083637.0	303.8684365580734
2021-01-21	348.3	1641836.0	304.45609967997007
2021-01-20	331.41	1044979.0	304.7215567528052
2021-01-19	319.75	1252558.0	304.92041670558945
2021-01-15	319.82	2351973.0	305.36299596473566
2021-01-14	342.27	853998.0	305.6602921336848
2021-01-13	347.06	2412060.0	306.7571756659373
2021-01-12	347.01	826857.0	307.03583138777645
2021-01-11	344.07	1105587.0	307.4228917046655
2021-01-08	353.11	2199732.0	308.1001531859458
